GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Attach QA Reports Maven Plugin,net.oneandone.maven.plugins.attachqars,AttachMojo,0,103,0,6,0,12,0,5,0,2
Attach QA Reports Maven Plugin,net.oneandone.maven.plugins.attachqars,FileToClassifiers,5,97,0,0,0,13,1,5,1,5
